# JavaFX Chart,new Chart (ErrorDataSetRenderer),new Chart (ReducingLineRenderer),,,,
# X,Y,X,Y,X,Y,
10000.000000,47.290954,1000000.000000,33.983683,900000.000000,39.820995,
5000.000000,33.047188,900000.000000,46.941989,800000.000000,60.037898,
4000.000000,24.810113,800000.000000,52.897618,700000.000000,47.323796,
3000.000000,19.315507,700000.000000,39.176174,600000.000000,50.793981,
2000.000000,14.132313,600000.000000,32.529530,500000.000000,49.415321,
1000.000000,9.356243,500000.000000,28.966534,400000.000000,33.684677,
500.000000,10.188517,400000.000000,33.265944,300000.000000,45.049130,
100.000000,9.436126,300000.000000,35.139491,200000.000000,33.405787,
,,200000.000000,29.100013,100000.000000,20.513644,
,,100000.000000,18.799078,50000.000000,16.189995,
,,50000.000000,13.579958,40000.000000,13.308956,
,,40000.000000,14.274627,30000.000000,11.653522,
,,30000.000000,11.370320,20000.000000,11.002520,
,,20000.000000,12.233456,10000.000000,8.081661,
,,10000.000000,9.258133,5000.000000,8.095744,
,,5000.000000,7.006405,4000.000000,7.891423,
,,4000.000000,6.570112,3000.000000,7.343850,
,,3000.000000,6.308637,2000.000000,7.605479,
,,2000.000000,11.535793,1000.000000,7.391776,
,,1000.000000,6.320327,500.000000,8.079306,
,,500.000000,6.224253,100.000000,6.011448,
,,100.000000,6.059982,,,
